Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Setosa,Versicolor,Virginica
24,5.1,3.3,1.7,0.5,1,0,0
16,5.7,4.4,1.5,0.4,1,0,0
147,6.3,2.5,5.0,1.9,0,0,1
47,5.1,3.8,1.6,0.2,1,0,0
31,4.8,3.1,1.6,0.2,1,0,0
89,5.6,3.0,4.1,1.3,0,1,0
118,7.7,3.8,6.7,2.2,0,0,1
48,4.6,3.2,1.4,0.2,1,0,0
142,6.9,3.1,5.1,2.3,0,0,1
68,5.8,2.7,4.1,1.0,0,1,0
84,6.0,2.7,5.1,1.6,0,1,0
149,6.2,3.4,5.4,2.3,0,0,1
93,5.8,2.6,4.0,1.2,0,1,0
104,6.3,2.9,5.6,1.8,0,0,1
23,4.6,3.6,1.0,0.2,1,0,0
86,6.0,3.4,4.5,1.6,0,1,0
41,5.0,3.5,1.3,0.3,1,0,0
130,7.2,3.0,5.8,1.6,0,0,1
133,6.4,2.8,5.6,2.2,0,0,1
58,4.9,2.4,3.3,1.0,0,1,0
73,6.3,2.5,4.9,1.5,0,1,0
