Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Setosa,Versicolor,Virginica
71,5.9,3.2,4.8,1.8,0,1,0
134,6.3,2.8,5.1,1.5,0,0,1
73,6.3,2.5,4.9,1.5,0,1,0
101,6.3,3.3,6.0,2.5,0,0,1
138,6.4,3.1,5.5,1.8,0,0,1
51,7.0,3.2,4.7,1.4,0,1,0
41,5.0,3.5,1.3,0.3,1,0,0
133,6.4,2.8,5.6,2.2,0,0,1
61,5.0,2.0,3.5,1.0,0,1,0
22,5.1,3.7,1.5,0.4,1,0,0
56,5.7,2.8,4.5,1.3,0,1,0
9,4.4,2.9,1.4,0.2,1,0,0
121,6.9,3.2,5.7,2.3,0,0,1
38,4.9,3.1,1.5,0.1,1,0,0
5,5.0,3.6,1.4,0.2,1,0,0
127,6.2,2.8,4.8,1.8,0,0,1
13,4.8,3.0,1.4,0.1,1,0,0
12,4.8,3.4,1.6,0.2,1,0,0
95,5.6,2.7,4.2,1.3,0,1,0
115,5.8,2.8,5.1,2.4,0,0,1
54,5.5,2.3,4.0,1.3,0,1,0
