Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Setosa,Versicolor,Virginica
107,4.9,2.5,4.5,1.7,0,0,1
150,5.9,3.0,5.1,1.8,0,0,1
127,6.2,2.8,4.8,1.8,0,0,1
134,6.3,2.8,5.1,1.5,0,0,1
70,5.6,2.5,3.9,1.1,0,1,0
65,5.6,2.9,3.6,1.3,0,1,0
19,5.7,3.8,1.7,0.3,1,0,0
146,6.7,3.0,5.2,2.3,0,0,1
10,4.9,3.1,1.5,0.1,1,0,0
46,4.8,3.0,1.4,0.3,1,0,0
8,5.0,3.4,1.5,0.2,1,0,0
113,6.8,3.0,5.5,2.1,0,0,1
42,4.5,2.3,1.3,0.3,1,0,0
67,5.6,3.0,4.5,1.5,0,1,0
7,4.6,3.4,1.4,0.3,1,0,0
106,7.6,3.0,6.6,2.1,0,0,1
64,6.1,2.9,4.7,1.4,0,1,0
51,7.0,3.2,4.7,1.4,0,1,0
52,6.4,3.2,4.5,1.5,0,1,0
129,6.4,2.8,5.6,2.1,0,0,1
79,6.0,2.9,4.5,1.5,0,1,0
35,4.9,3.1,1.5,0.1,1,0,0
61,5.0,2.0,3.5,1.0,0,1,0
49,5.3,3.7,1.5,0.2,1,0,0
